sep=,
2025-09-18 01:34:45,16.3 s
2025-09-18 01:35:00,16.3 s
2025-09-18 01:35:15,16.3 s
2025-09-18 01:35:30,16.2 s
2025-09-18 01:35:45,16.2 s
2025-09-18 01:36:00,16.2 s
2025-09-18 01:36:15,16.2 s
2025-09-18 01:36:30,16.1 s
2025-09-18 01:36:45,16.1 s
2025-09-18 01:37:00,16.1 s
2025-09-18 01:37:15,16.1 s
2025-09-18 01:37:30,16.0 s
2025-09-18 01:37:45,16.0 s
2025-09-18 01:38:00,16.0 s
2025-09-18 01:38:15,15.9 s
2025-09-18 01:38:30,15.9 s
2025-09-18 01:38:45,15.9 s
2025-09-18 01:39:00,15.9 s
2025-09-18 01:39:15,15.9 s
2025-09-18 01:39:30,15.9 s
2025-09-18 01:39:45,15.8 s
2025-09-18 01:40:00,15.8 s
2025-09-18 01:40:15,15.8 s
2025-09-18 01:40:30,15.8 s
2025-09-18 01:40:45,15.7 s
2025-09-18 01:41:00,15.7 s
2025-09-18 01:41:15,15.7 s
2025-09-18 01:41:30,15.6 s
2025-09-18 01:41:45,15.6 s
2025-09-18 01:42:00,15.6 s
2025-09-18 01:42:15,15.6 s
2025-09-18 01:42:30,15.5 s
2025-09-18 01:42:45,15.5 s
2025-09-18 01:43:00,15.5 s
2025-09-18 01:43:15,15.5 s
2025-09-18 01:43:30,15.5 s
2025-09-18 01:43:45,15.5 s
2025-09-18 01:44:00,15.4 s
2025-09-18 01:44:15,15.4 s
2025-09-18 01:44:30,15.4 s
2025-09-18 01:44:45,15.3 s
2025-09-18 01:45:00,15.3 s
2025-09-18 01:45:15,15.3 s
2025-09-18 01:45:30,15.3 s
2025-09-18 01:45:45,15.3 s
2025-09-18 01:46:00,15.2 s
2025-09-18 01:46:15,15.2 s
2025-09-18 01:46:30,15.1 s
2025-09-18 01:46:45,15.1 s
2025-09-18 01:47:00,15.1 s
2025-09-18 01:47:15,15.1 s
2025-09-18 01:47:30,15.0 s
2025-09-18 01:47:45,15.0 s
2025-09-18 01:48:00,15.0 s
2025-09-18 01:48:15,15.0 s
2025-09-18 01:48:30,14.9 s
2025-09-18 01:48:45,14.9 s
2025-09-18 01:49:00,14.9 s
2025-09-18 01:49:15,14.9 s
2025-09-18 01:49:30,14.9 s
2025-09-18 01:49:45,13.5 s
2025-09-18 01:50:00,16.0 s
2025-09-18 01:50:15,19.6 s
2025-09-18 01:50:30,22.7 s
2025-09-18 01:50:45,25.4 s
2025-09-18 01:51:00,25.3 s
2025-09-18 01:51:15,27.5 s
2025-09-18 01:51:30,26.9 s
2025-09-18 01:51:45,26.9 s
2025-09-18 01:52:00,27.5 s
2025-09-18 01:52:15,28.2 s
2025-09-18 01:52:30,28.6 s
2025-09-18 01:52:45,29.0 s
2025-09-18 01:53:00,29.0 s
2025-09-18 01:53:15,28.8 s
2025-09-18 01:53:30,40.8 s
2025-09-18 01:53:45,40.7 s
2025-09-18 01:54:00,40.7 s
2025-09-18 01:54:15,40.8 s
2025-09-18 01:54:30,41.9 s
2025-09-18 01:54:45,42.1 s
2025-09-18 01:55:00,41.9 s
2025-09-18 01:55:15,41.5 s
2025-09-18 01:55:30,41.5 s
2025-09-18 01:55:45,41.4 s
2025-09-18 01:56:00,41.4 s
2025-09-18 01:56:15,41.3 s
2025-09-18 01:56:30,41.2 s
2025-09-18 01:56:45,42.9 s
2025-09-18 01:57:00,44.6 s
2025-09-18 01:57:15,44.6 s
2025-09-18 01:57:30,44.9 s
2025-09-18 01:57:45,45.1 s
2025-09-18 01:58:00,45.3 s
2025-09-18 01:58:15,45.2 s
2025-09-18 01:58:30,45.3 s
2025-09-18 01:58:45,45.2 s
2025-09-18 01:59:00,45.1 s
2025-09-18 01:59:15,45.1 s
2025-09-18 01:59:30,44.9 s
2025-09-18 01:59:45,44.8 s
2025-09-18 02:00:00,44.8 s
2025-09-18 02:00:15,44.9 s
2025-09-18 02:00:30,45.0 s
2025-09-18 02:00:45,45.1 s
2025-09-18 02:01:00,45.2 s
2025-09-18 02:01:15,45.1 s
2025-09-18 02:01:30,45.1 s
2025-09-18 02:01:45,45.0 s
2025-09-18 02:02:00,45.0 s
2025-09-18 02:02:15,45.0 s
2025-09-18 02:02:30,44.9 s
2025-09-18 02:02:45,46.7 s
2025-09-18 02:03:00,46.7 s
2025-09-18 02:03:15,46.6 s
2025-09-18 02:03:30,46.6 s
2025-09-18 02:03:45,46.6 s
2025-09-18 02:04:00,46.6 s
2025-09-18 02:04:15,46.5 s
2025-09-18 02:04:30,46.5 s
2025-09-18 02:04:45,46.5 s
2025-09-18 02:05:00,46.4 s
2025-09-18 02:05:15,46.4 s
2025-09-18 02:05:30,46.4 s
2025-09-18 02:05:45,46.3 s
2025-09-18 02:06:00,46.3 s
2025-09-18 02:06:15,46.3 s
2025-09-18 02:06:30,46.3 s
2025-09-18 02:06:45,46.3 s
2025-09-18 02:07:00,46.3 s
2025-09-18 02:07:15,46.3 s
2025-09-18 02:07:30,46.2 s
2025-09-18 02:07:45,46.1 s
2025-09-18 02:08:00,46.1 s
2025-09-18 02:08:15,46.1 s
2025-09-18 02:08:30,46.0 s
2025-09-18 02:08:45,46.0 s
2025-09-18 02:09:00,45.9 s
2025-09-18 02:09:15,45.9 s
2025-09-18 02:09:30,45.9 s
2025-09-18 02:09:45,45.9 s
2025-09-18 02:10:00,45.9 s
2025-09-18 02:10:15,45.9 s
2025-09-18 02:10:30,45.8 s
2025-09-18 02:10:45,45.8 s
2025-09-18 02:11:00,45.7 s
2025-09-18 02:11:15,45.7 s
2025-09-18 02:11:30,45.7 s
2025-09-18 02:11:45,45.7 s
2025-09-18 02:12:00,45.7 s
2025-09-18 02:12:15,45.7 s
2025-09-18 02:12:30,45.7 s
2025-09-18 02:12:45,30.4 s
2025-09-18 02:13:00,33.1 s
2025-09-18 02:13:15,34.8 s
2025-09-18 02:13:30,36.6 s
2025-09-18 02:13:45,38.0 s
2025-09-18 02:14:00,40.1 s
2025-09-18 02:14:15,41.5 s
2025-09-18 02:14:30,42.1 s
2025-09-18 02:14:45,41.0 s
2025-09-18 02:15:00,41.4 s
2025-09-18 02:15:15,42.1 s
2025-09-18 02:15:30,42.7 s
2025-09-18 02:15:45,42.4 s
2025-09-18 02:16:00,42.7 s
2025-09-18 02:16:15,42.5 s
2025-09-18 02:16:30,39.4 s
2025-09-18 02:16:45,39.6 s
2025-09-18 02:17:00,39.3 s
2025-09-18 02:17:15,39.5 s
2025-09-18 02:17:30,39.8 s
2025-09-18 02:17:45,39.9 s
2025-09-18 02:18:00,40.3 s
2025-09-18 02:18:15,40.9 s
2025-09-18 02:18:30,40.9 s
2025-09-18 02:18:45,40.9 s
2025-09-18 02:19:00,40.9 s
2025-09-18 02:19:15,40.9 s
2025-09-18 02:19:30,40.9 s
2025-09-18 02:19:45,26.1 s
2025-09-18 02:20:00,24.8 s
2025-09-18 02:20:15,26.2 s
2025-09-18 02:20:30,26.7 s
2025-09-18 02:20:45,26.9 s
2025-09-18 02:21:00,26.9 s
2025-09-18 02:21:15,27.1 s
2025-09-18 02:21:30,27.2 s
2025-09-18 02:21:45,27.2 s
2025-09-18 02:22:00,27.2 s
2025-09-18 02:22:15,26.4 s
2025-09-18 02:22:30,26.6 s
2025-09-18 02:22:45,25.9 s
2025-09-18 02:23:00,25.7 s
2025-09-18 02:23:15,13.6 s
2025-09-18 02:23:30,13.8 s
2025-09-18 02:23:45,13.8 s
2025-09-18 02:24:00,13.7 s
2025-09-18 02:24:15,13.8 s
2025-09-18 02:24:30,13.8 s
2025-09-18 02:24:45,13.8 s
2025-09-18 02:25:00,13.8 s
2025-09-18 02:25:15,13.8 s
2025-09-18 02:25:30,13.9 s
2025-09-18 02:25:45,13.9 s
2025-09-18 02:26:00,13.8 s
2025-09-18 02:26:15,13.9 s
2025-09-18 02:26:30,13.9 s
2025-09-18 02:26:45,13.8 s
2025-09-18 02:27:00,13.8 s
2025-09-18 02:27:15,13.9 s
2025-09-18 02:27:30,13.9 s
2025-09-18 02:27:45,13.9 s
2025-09-18 02:28:00,13.9 s
2025-09-18 02:28:15,13.9 s
2025-09-18 02:28:30,14.0 s
2025-09-18 02:28:45,14.0 s
2025-09-18 02:29:00,14.0 s
2025-09-18 02:29:15,13.9 s
2025-09-18 02:29:30,14.0 s
2025-09-18 02:29:45,14.0 s
2025-09-18 02:30:00,13.9 s
2025-09-18 02:30:15,13.9 s
2025-09-18 02:30:30,13.9 s
2025-09-18 02:30:45,13.9 s
2025-09-18 02:31:00,13.9 s
2025-09-18 02:31:15,13.9 s
2025-09-18 02:31:30,13.8 s
2025-09-18 02:31:45,13.8 s
2025-09-18 02:32:00,13.8 s
2025-09-18 02:32:15,13.8 s
2025-09-18 02:32:30,13.8 s
2025-09-18 02:32:45,13.8 s
2025-09-18 02:33:00,13.8 s
2025-09-18 02:33:15,13.8 s
2025-09-18 02:33:30,13.8 s
2025-09-18 02:33:45,13.8 s
2025-09-18 02:34:00,13.9 s
2025-09-18 02:34:15,13.9 s
2025-09-18 02:34:30,13.8 s
2025-09-18 02:34:45,13.8 s
2025-09-18 02:35:00,13.8 s
2025-09-18 02:35:15,13.8 s
2025-09-18 02:35:30,13.8 s
2025-09-18 02:35:45,13.8 s
2025-09-18 02:36:00,13.8 s
2025-09-18 02:36:15,13.8 s
2025-09-18 02:36:30,13.9 s
2025-09-18 02:36:45,13.8 s
2025-09-18 02:37:00,13.8 s
2025-09-18 02:37:15,13.8 s
2025-09-18 02:37:30,13.8 s
2025-09-18 02:37:45,13.8 s
2025-09-18 02:38:00,13.8 s
2025-09-18 02:38:15,13.8 s
2025-09-18 02:38:30,13.8 s
2025-09-18 02:38:45,13.8 s
2025-09-18 02:39:00,13.8 s
2025-09-18 02:39:15,13.8 s
2025-09-18 02:39:30,13.8 s
2025-09-18 02:39:45,13.8 s
2025-09-18 02:40:00,13.8 s
2025-09-18 02:40:15,13.8 s
2025-09-18 02:40:30,13.8 s
2025-09-18 02:40:45,13.8 s
2025-09-18 02:41:00,13.8 s
2025-09-18 02:41:15,13.8 s
2025-09-18 02:41:30,13.8 s
2025-09-18 02:41:45,13.8 s
2025-09-18 02:42:00,13.7 s
2025-09-18 02:42:15,13.7 s
2025-09-18 02:42:30,13.2 s
2025-09-18 02:42:45,13.2 s
2025-09-18 02:43:00,13.6 s
2025-09-18 02:43:15,13.7 s
2025-09-18 02:43:30,13.9 s
2025-09-18 02:43:45,13.9 s
2025-09-18 02:44:00,14.0 s
2025-09-18 02:44:15,14.0 s
2025-09-18 02:44:30,14.0 s
2025-09-18 02:44:45,14.0 s
2025-09-18 02:45:00,14.0 s
2025-09-18 02:45:15,14.0 s
2025-09-18 02:45:30,14.0 s
2025-09-18 02:45:45,14.0 s
2025-09-18 02:46:00,14.0 s
2025-09-18 02:46:15,14.0 s
2025-09-18 02:46:30,14.0 s
2025-09-18 02:46:45,14.0 s
2025-09-18 02:47:00,14.0 s
2025-09-18 02:47:15,16.9 s
2025-09-18 02:47:30,16.9 s
2025-09-18 02:47:45,16.9 s
2025-09-18 02:48:00,16.9 s
2025-09-18 02:48:15,16.9 s
2025-09-18 02:48:30,16.9 s
2025-09-18 02:48:45,16.9 s
2025-09-18 02:49:00,16.9 s
2025-09-18 02:49:15,16.9 s
2025-09-18 02:49:30,16.9 s
2025-09-18 02:49:45,16.9 s
2025-09-18 02:50:00,16.9 s
2025-09-18 02:50:15,16.9 s
2025-09-18 02:50:30,16.9 s
2025-09-18 02:50:45,16.9 s
2025-09-18 02:51:00,16.9 s
2025-09-18 02:51:15,16.8 s
2025-09-18 02:51:30,16.8 s
2025-09-18 02:51:45,16.8 s
2025-09-18 02:52:00,16.8 s
2025-09-18 02:52:15,16.8 s
2025-09-18 02:52:30,16.8 s
2025-09-18 02:52:45,16.8 s
2025-09-18 02:53:00,16.8 s
2025-09-18 02:53:15,16.8 s
2025-09-18 02:53:30,16.8 s
2025-09-18 02:53:45,16.8 s
2025-09-18 02:54:00,16.8 s
2025-09-18 02:54:15,16.8 s
2025-09-18 02:54:30,16.8 s
2025-09-18 02:54:45,16.8 s
2025-09-18 02:55:00,16.8 s
2025-09-18 02:55:15,16.8 s
2025-09-18 02:55:30,16.7 s
2025-09-18 02:55:45,16.7 s
2025-09-18 02:56:00,16.7 s
2025-09-18 02:56:15,16.7 s
2025-09-18 02:56:30,16.7 s
2025-09-18 02:56:45,16.7 s
2025-09-18 02:57:00,16.7 s
2025-09-18 02:57:15,16.7 s
2025-09-18 02:57:30,16.7 s
2025-09-18 02:57:45,16.7 s
2025-09-18 02:58:00,16.7 s
2025-09-18 02:58:15,16.7 s
2025-09-18 02:58:30,16.7 s
2025-09-18 02:58:45,16.7 s
2025-09-18 02:59:00,16.7 s
2025-09-18 02:59:15,16.7 s
2025-09-18 02:59:30,16.7 s
2025-09-18 02:59:45,16.7 s
2025-09-18 03:00:00,16.7 s
2025-09-18 03:00:15,16.7 s
2025-09-18 03:00:30,16.7 s
2025-09-18 03:00:45,16.7 s
2025-09-18 03:01:00,16.6 s
2025-09-18 03:01:15,16.6 s
2025-09-18 03:01:30,16.6 s
2025-09-18 03:01:45,16.6 s
2025-09-18 03:02:00,16.6 s
2025-09-18 03:02:15,16.6 s
2025-09-18 03:02:30,16.6 s
2025-09-18 03:02:45,16.6 s
2025-09-18 03:03:00,16.6 s
2025-09-18 03:03:15,16.6 s
2025-09-18 03:03:30,16.6 s
2025-09-18 03:03:45,16.6 s
2025-09-18 03:04:00,16.6 s
2025-09-18 03:04:15,16.6 s
2025-09-18 03:04:30,16.6 s
2025-09-18 03:04:45,16.6 s
2025-09-18 03:05:00,16.6 s
2025-09-18 03:05:15,16.6 s
2025-09-18 03:05:30,16.6 s
2025-09-18 03:05:45,16.5 s
2025-09-18 03:06:00,16.5 s
2025-09-18 03:06:15,16.5 s
2025-09-18 03:06:30,16.5 s
2025-09-18 03:06:45,16.5 s
2025-09-18 03:07:00,16.5 s
2025-09-18 03:07:15,16.5 s
2025-09-18 03:07:30,16.5 s
2025-09-18 03:07:45,16.5 s
2025-09-18 03:08:00,16.5 s
2025-09-18 03:08:15,16.5 s
2025-09-18 03:08:30,16.5 s
2025-09-18 03:08:45,16.5 s
2025-09-18 03:09:00,16.5 s
2025-09-18 03:09:15,16.5 s
2025-09-18 03:09:30,16.5 s
2025-09-18 03:09:45,16.5 s
2025-09-18 03:10:00,16.5 s
2025-09-18 03:10:15,16.5 s
2025-09-18 03:10:30,16.5 s
2025-09-18 03:10:45,16.5 s
2025-09-18 03:11:00,16.5 s
2025-09-18 03:11:15,16.4 s
2025-09-18 03:11:30,16.4 s
2025-09-18 03:11:45,16.4 s
2025-09-18 03:12:00,16.4 s
2025-09-18 03:12:15,16.4 s
2025-09-18 03:12:30,16.4 s
2025-09-18 03:12:45,16.4 s
2025-09-18 03:13:00,16.4 s
2025-09-18 03:13:15,16.4 s
2025-09-18 03:13:30,16.4 s
2025-09-18 03:13:45,16.4 s
2025-09-18 03:14:00,16.4 s
2025-09-18 03:14:15,16.4 s
2025-09-18 03:14:30,16.4 s
2025-09-18 03:14:45,16.4 s
2025-09-18 03:15:00,16.4 s
2025-09-18 03:15:15,16.4 s
2025-09-18 03:15:30,16.4 s
2025-09-18 03:15:45,16.4 s
2025-09-18 03:16:00,16.4 s
2025-09-18 03:16:15,16.4 s
2025-09-18 03:16:30,16.4 s
2025-09-18 03:16:45,16.4 s
2025-09-18 03:17:00,16.4 s
2025-09-18 03:17:15,16.4 s
2025-09-18 03:17:30,16.4 s
2025-09-18 03:17:45,16.4 s
2025-09-18 03:18:00,16.4 s
2025-09-18 03:18:15,16.4 s
2025-09-18 03:18:30,16.4 s
2025-09-18 03:18:45,15.7 s
2025-09-18 03:19:00,16.5 s
2025-09-18 03:19:15,16.8 s
2025-09-18 03:19:30,17.1 s
2025-09-18 03:19:45,17.1 s
2025-09-18 03:20:00,17.1 s
2025-09-18 03:20:15,17.1 s
2025-09-18 03:20:30,17.1 s
2025-09-18 03:20:45,17.1 s
2025-09-18 03:21:00,17.1 s
2025-09-18 03:21:15,17.1 s
2025-09-18 03:21:30,17.1 s
2025-09-18 03:21:45,17.1 s
2025-09-18 03:22:00,17.1 s
2025-09-18 03:22:15,17.1 s
2025-09-18 03:22:30,12.8 s
2025-09-18 03:22:45,11.0 s
2025-09-18 03:23:00,11.0 s
2025-09-18 03:23:15,11.0 s
2025-09-18 03:23:30,10.5 s
2025-09-18 03:23:45,8.64 s
2025-09-18 03:24:00,8.64 s
2025-09-18 03:24:15,8.64 s
2025-09-18 03:24:30,88.3 ms
2025-09-18 03:24:45,2.96 s
2025-09-18 03:25:00,5.84 s
2025-09-18 03:25:15,8.05 s
2025-09-18 03:25:30,9.36 s
2025-09-18 03:25:45,9.27 s
2025-09-18 03:26:00,9.37 s
2025-09-18 03:26:15,9.33 s
2025-09-18 03:26:30,9.17 s
2025-09-18 03:26:45,9.30 s
2025-09-18 03:27:00,9.35 s
2025-09-18 03:27:15,9.33 s
2025-09-18 03:27:30,13.1 s
2025-09-18 03:27:45,18.5 s
2025-09-18 03:28:00,18.6 s
2025-09-18 03:28:15,18.5 s
2025-09-18 03:28:30,18.5 s
2025-09-18 03:28:45,18.5 s
2025-09-18 03:29:00,18.5 s
2025-09-18 03:29:15,18.4 s
2025-09-18 03:29:30,18.3 s
2025-09-18 03:29:45,18.4 s
2025-09-18 03:30:00,18.4 s
2025-09-18 03:30:15,18.3 s
2025-09-18 03:30:30,18.4 s
2025-09-18 03:30:45,18.5 s
2025-09-18 03:31:00,18.4 s
2025-09-18 03:31:15,18.3 s
2025-09-18 03:31:30,18.4 s
2025-09-18 03:31:45,18.4 s
2025-09-18 03:32:00,18.3 s
2025-09-18 03:32:15,18.2 s
2025-09-18 03:32:30,18.2 s
2025-09-18 03:32:45,18.2 s
2025-09-18 03:33:00,18.1 s
2025-09-18 03:33:15,18.1 s
2025-09-18 03:33:30,18.3 s
2025-09-18 03:33:45,18.2 s
2025-09-18 03:34:00,18.1 s
2025-09-18 03:34:15,18.1 s
2025-09-18 03:34:30,18.2 s
2025-09-18 03:34:45,18.1 s
2025-09-18 03:35:00,18.0 s
2025-09-18 03:35:15,18.0 s
2025-09-18 03:35:30,18.1 s
2025-09-18 03:35:45,18.0 s
2025-09-18 03:36:00,18.0 s
2025-09-18 03:36:15,18.0 s
2025-09-18 03:36:30,18.0 s
2025-09-18 03:36:45,18.0 s
2025-09-18 03:37:00,17.9 s
2025-09-18 03:37:15,17.9 s
2025-09-18 03:37:30,17.9 s
2025-09-18 03:37:45,17.9 s
2025-09-18 03:38:00,17.9 s
2025-09-18 03:38:15,17.9 s
2025-09-18 03:38:30,17.9 s
2025-09-18 03:38:45,17.9 s
2025-09-18 03:39:00,17.9 s
2025-09-18 03:39:15,17.8 s
2025-09-18 03:39:30,17.8 s
2025-09-18 03:39:45,17.8 s
2025-09-18 03:40:00,17.8 s
2025-09-18 03:40:15,17.8 s
2025-09-18 03:40:30,17.7 s
2025-09-18 03:40:45,17.7 s
2025-09-18 03:41:00,17.7 s
2025-09-18 03:41:15,17.7 s
2025-09-18 03:41:30,17.6 s
2025-09-18 03:41:45,17.6 s
2025-09-18 03:42:00,17.6 s
2025-09-18 03:42:15,17.6 s
2025-09-18 03:42:30,17.6 s
2025-09-18 03:42:45,17.6 s
2025-09-18 03:43:00,17.5 s
2025-09-18 03:43:15,17.5 s
2025-09-18 03:43:30,17.5 s
2025-09-18 03:43:45,17.5 s
2025-09-18 03:44:00,17.4 s
2025-09-18 03:44:15,17.5 s
2025-09-18 03:44:30,17.5 s
2025-09-18 03:44:45,17.4 s
2025-09-18 03:45:00,17.4 s
2025-09-18 03:45:15,17.4 s
2025-09-18 03:45:30,17.4 s
2025-09-18 03:45:45,17.4 s
2025-09-18 03:46:00,17.4 s
2025-09-18 03:46:15,17.4 s
2025-09-18 03:46:30,17.4 s
2025-09-18 03:46:45,17.4 s
2025-09-18 03:47:00,17.4 s
2025-09-18 03:47:15,17.4 s
2025-09-18 03:47:30,17.4 s
2025-09-18 03:47:45,17.4 s
2025-09-18 03:48:00,17.3 s
2025-09-18 03:48:15,17.3 s
2025-09-18 03:48:30,17.3 s
2025-09-18 03:48:45,17.3 s
2025-09-18 03:49:00,17.3 s
2025-09-18 03:49:15,17.3 s
2025-09-18 03:49:30,17.2 s
2025-09-18 03:49:45,17.2 s
2025-09-18 03:50:00,17.2 s
2025-09-18 03:50:15,17.2 s
2025-09-18 03:50:30,17.2 s
2025-09-18 03:50:45,17.2 s
2025-09-18 03:51:00,17.2 s
2025-09-18 03:51:15,17.2 s
2025-09-18 03:51:30,17.2 s
2025-09-18 03:51:45,17.2 s
2025-09-18 03:52:00,17.2 s
2025-09-18 03:52:15,17.1 s
2025-09-18 03:52:30,17.1 s
2025-09-18 03:52:45,17.1 s
2025-09-18 03:53:00,17.1 s
2025-09-18 03:53:15,17.1 s
2025-09-18 03:53:30,17.1 s
2025-09-18 03:53:45,17.1 s
2025-09-18 03:54:00,17.0 s
2025-09-18 03:54:15,17.0 s
2025-09-18 03:54:30,17.0 s
2025-09-18 03:54:45,17.0 s
2025-09-18 03:55:00,17.0 s
2025-09-18 03:55:15,17.0 s
2025-09-18 03:55:30,17.0 s
2025-09-18 03:55:45,13.2 s
2025-09-18 03:56:00,16.5 s
2025-09-18 03:56:15,19.1 s
2025-09-18 03:56:30,21.0 s
2025-09-18 03:56:45,23.3 s
2025-09-18 03:57:00,24.8 s
2025-09-18 03:57:15,26.0 s
2025-09-18 03:57:30,27.3 s
2025-09-18 03:57:45,28.4 s
2025-09-18 03:58:00,30.2 s
2025-09-18 03:58:15,30.7 s
2025-09-18 03:58:30,32.3 s
2025-09-18 03:58:45,31.0 s
2025-09-18 03:59:00,31.0 s
2025-09-18 03:59:15,30.8 s
2025-09-18 03:59:30,44.3 s
2025-09-18 03:59:45,44.2 s
2025-09-18 04:00:00,44.3 s
2025-09-18 04:00:15,45.0 s
2025-09-18 04:00:30,46.0 s
2025-09-18 04:00:45,46.2 s
2025-09-18 04:01:00,46.3 s
2025-09-18 04:01:15,46.5 s
2025-09-18 04:01:30,46.4 s
2025-09-18 04:01:45,45.8 s
2025-09-18 04:02:00,45.6 s
2025-09-18 04:02:15,45.7 s
2025-09-18 04:02:30,46.2 s
2025-09-18 04:02:45,46.3 s
2025-09-18 04:03:00,46.5 s
2025-09-18 04:03:15,47.6 s
2025-09-18 04:03:30,47.7 s
2025-09-18 04:03:45,47.8 s
2025-09-18 04:04:00,47.7 s
2025-09-18 04:04:15,47.8 s
2025-09-18 04:04:30,48.0 s
2025-09-18 04:04:45,47.5 s
2025-09-18 04:05:00,47.1 s
2025-09-18 04:05:15,46.4 s
2025-09-18 04:05:30,46.4 s
2025-09-18 04:05:45,46.4 s
2025-09-18 04:06:00,47.1 s
2025-09-18 04:06:15,47.5 s
2025-09-18 04:06:30,47.5 s
2025-09-18 04:06:45,47.5 s
2025-09-18 04:07:00,47.5 s
2025-09-18 04:07:15,47.4 s
2025-09-18 04:07:30,47.5 s
2025-09-18 04:07:45,47.2 s
2025-09-18 04:08:00,47.0 s
2025-09-18 04:08:15,46.8 s
2025-09-18 04:08:30,46.7 s
2025-09-18 04:08:45,46.6 s
2025-09-18 04:09:00,46.6 s
2025-09-18 04:09:15,47.1 s
2025-09-18 04:09:30,47.4 s
2025-09-18 04:09:45,47.4 s
2025-09-18 04:10:00,47.3 s
2025-09-18 04:10:15,47.3 s
2025-09-18 04:10:30,47.2 s
2025-09-18 04:10:45,46.9 s
2025-09-18 04:11:00,46.8 s
2025-09-18 04:11:15,46.7 s
2025-09-18 04:11:30,46.5 s
2025-09-18 04:11:45,46.5 s
2025-09-18 04:12:00,46.5 s
2025-09-18 04:12:15,46.7 s
2025-09-18 04:12:30,46.9 s
2025-09-18 04:12:45,47.0 s
2025-09-18 04:13:00,47.0 s
2025-09-18 04:13:15,47.0 s
2025-09-18 04:13:30,46.9 s
2025-09-18 04:13:45,46.8 s
2025-09-18 04:14:00,46.7 s
2025-09-18 04:14:15,46.6 s
2025-09-18 04:14:30,46.5 s
2025-09-18 04:14:45,46.5 s
2025-09-18 04:15:00,46.5 s
2025-09-18 04:15:15,46.7 s
2025-09-18 04:15:30,46.8 s
2025-09-18 04:15:45,46.9 s
2025-09-18 04:16:00,46.9 s
2025-09-18 04:16:15,46.8 s
2025-09-18 04:16:30,46.7 s
2025-09-18 04:16:45,46.6 s
2025-09-18 04:17:00,46.5 s
2025-09-18 04:17:15,46.4 s
2025-09-18 04:17:30,46.3 s
2025-09-18 04:17:45,46.3 s
2025-09-18 04:18:00,46.3 s
2025-09-18 04:18:15,46.3 s
2025-09-18 04:18:30,46.3 s
2025-09-18 04:18:45,30.7 s
2025-09-18 04:19:00,33.3 s
