"Time","http_req_s","http_req_s_errors","http_req_s_success"
2025-09-13 21:58:00,110 req/s,,110 req/s
2025-09-13 21:59:00,82.1 req/s,,82.1 req/s
2025-09-13 22:00:00,106 req/s,,106 req/s
2025-09-13 22:01:00,80.5 req/s,,80.5 req/s
2025-09-13 22:02:00,94.5 req/s,,94.5 req/s
2025-09-13 22:03:00,90.9 req/s,,90.9 req/s
2025-09-13 22:04:00,110 req/s,,110 req/s
2025-09-13 22:05:00,94.8 req/s,,94.8 req/s
2025-09-13 22:06:00,90.5 req/s,,90.5 req/s
2025-09-13 22:07:00,89.9 req/s,,89.9 req/s
2025-09-13 22:08:00,99.1 req/s,,99.1 req/s
2025-09-13 22:09:00,93.4 req/s,,93.4 req/s
2025-09-13 22:10:00,96.1 req/s,,96.1 req/s
2025-09-13 22:11:00,95.4 req/s,,95.4 req/s
2025-09-13 22:12:00,137 req/s,,137 req/s
2025-09-13 22:13:00,183 req/s,,183 req/s
2025-09-13 22:14:00,203 req/s,1.88 req/s,201 req/s
2025-09-13 22:15:00,137 req/s,,137 req/s
2025-09-13 22:16:00,128 req/s,,128 req/s
2025-09-13 22:17:00,128 req/s,0.856 req/s,127 req/s
2025-09-13 22:18:00,179 req/s,,179 req/s
2025-09-13 22:19:00,114 req/s,,114 req/s
2025-09-13 22:20:00,185 req/s,1.34 req/s,184 req/s
2025-09-13 22:21:00,124 req/s,,124 req/s
2025-09-13 22:22:00,142 req/s,2.87 req/s,139 req/s
2025-09-13 22:23:00,136 req/s,0.912 req/s,135 req/s
2025-09-13 22:24:00,128 req/s,,128 req/s
2025-09-13 22:25:00,118 req/s,0.224 req/s,118 req/s
2025-09-13 22:26:00,140 req/s,0.667 req/s,139 req/s
2025-09-13 22:27:00,118 req/s,,118 req/s
2025-09-13 22:28:00,116 req/s,0.404 req/s,116 req/s
2025-09-13 22:29:00,152 req/s,0.404 req/s,151 req/s
2025-09-13 22:30:00,82.9 req/s,,82.9 req/s
2025-09-13 22:31:00,143 req/s,0.281 req/s,142 req/s
2025-09-13 22:32:00,99.0 req/s,,99.0 req/s
2025-09-13 22:33:00,93.2 req/s,,93.2 req/s
2025-09-13 22:34:00,115 req/s,1.64 req/s,113 req/s
2025-09-13 22:35:00,229 req/s,,229 req/s
2025-09-13 22:36:00,258 req/s,0.258 req/s,257 req/s
2025-09-13 22:37:00,271 req/s,29.4 req/s,242 req/s
2025-09-13 22:38:00,199 req/s,,199 req/s
2025-09-13 22:39:00,179 req/s,,179 req/s
2025-09-13 22:40:00,188 req/s,13.8 req/s,174 req/s
2025-09-13 22:41:00,106 req/s,,106 req/s
2025-09-13 22:42:00,200 req/s,,200 req/s
2025-09-13 22:43:00,162 req/s,,162 req/s
2025-09-13 22:44:00,115 req/s,,115 req/s
2025-09-13 22:45:00,130 req/s,,130 req/s
2025-09-13 22:46:00,107 req/s,,107 req/s
2025-09-13 22:47:00,82.6 req/s,,82.6 req/s
2025-09-13 22:48:00,94.5 req/s,,94.5 req/s
2025-09-13 22:49:00,93.8 req/s,,93.8 req/s
2025-09-13 22:50:00,88.3 req/s,,88.3 req/s
2025-09-13 22:51:00,104 req/s,,104 req/s
2025-09-13 22:52:00,96.2 req/s,,96.2 req/s
2025-09-13 22:53:00,111 req/s,,111 req/s
2025-09-13 22:54:00,103 req/s,,103 req/s
2025-09-13 22:55:00,95.4 req/s,,95.4 req/s
2025-09-13 22:56:00,108 req/s,,108 req/s
2025-09-13 22:57:00,91.2 req/s,,91.2 req/s
2025-09-13 22:58:00,97.6 req/s,,97.6 req/s
2025-09-13 22:59:00,101 req/s,,101 req/s
2025-09-13 23:00:00,92.9 req/s,,92.9 req/s
2025-09-13 23:01:00,77.8 req/s,,77.8 req/s
2025-09-13 23:02:00,110 req/s,,110 req/s
2025-09-13 23:03:00,92.2 req/s,,92.2 req/s
2025-09-13 23:04:00,78.5 req/s,,78.5 req/s
2025-09-13 23:05:00,104 req/s,,104 req/s
2025-09-13 23:06:00,94.7 req/s,,94.7 req/s
2025-09-13 23:07:00,67.0 req/s,,67.0 req/s
2025-09-13 23:08:00,92.1 req/s,,92.1 req/s
2025-09-13 23:09:00,102 req/s,,102 req/s
2025-09-13 23:10:00,103 req/s,,103 req/s
2025-09-13 23:11:00,106 req/s,,106 req/s
2025-09-13 23:12:00,113 req/s,,113 req/s
2025-09-13 23:13:00,94.8 req/s,,94.8 req/s
2025-09-13 23:14:00,117 req/s,,117 req/s
2025-09-13 23:15:00,91.4 req/s,,91.4 req/s
2025-09-13 23:16:00,102 req/s,,102 req/s
2025-09-13 23:17:00,87.7 req/s,,87.7 req/s
2025-09-13 23:18:00,72.5 req/s,,72.5 req/s
2025-09-13 23:19:00,113 req/s,,113 req/s
2025-09-13 23:20:00,119 req/s,,119 req/s
2025-09-13 23:21:00,111 req/s,,111 req/s
2025-09-13 23:22:00,91.0 req/s,,91.0 req/s
2025-09-13 23:23:00,106 req/s,,106 req/s
2025-09-13 23:24:00,88.1 req/s,,88.1 req/s
2025-09-13 23:25:00,85.7 req/s,,85.7 req/s
2025-09-13 23:26:00,113 req/s,,113 req/s
2025-09-13 23:27:00,81.2 req/s,,81.2 req/s
2025-09-13 23:28:00,96.0 req/s,,96.0 req/s
2025-09-13 23:29:00,132 req/s,,132 req/s
2025-09-13 23:30:00,120 req/s,,120 req/s
2025-09-13 23:31:00,121 req/s,,121 req/s
2025-09-13 23:32:00,120 req/s,,120 req/s
2025-09-13 23:33:00,92.5 req/s,,92.5 req/s
2025-09-13 23:34:00,107 req/s,,107 req/s
2025-09-13 23:35:00,112 req/s,,112 req/s
2025-09-13 23:36:00,83.2 req/s,,83.2 req/s
2025-09-13 23:37:00,84.0 req/s,,84.0 req/s
2025-09-13 23:38:00,86.3 req/s,,86.3 req/s
2025-09-13 23:39:00,93.6 req/s,,93.6 req/s
2025-09-13 23:40:00,107 req/s,,107 req/s
2025-09-13 23:41:00,79.1 req/s,,79.1 req/s
2025-09-13 23:42:00,106 req/s,,106 req/s
2025-09-13 23:47:00,195 req/s,,195 req/s
2025-09-13 23:48:00,113 req/s,,113 req/s
2025-09-13 23:49:00,148 req/s,,148 req/s
2025-09-13 23:50:00,112 req/s,,112 req/s
2025-09-13 23:51:00,127 req/s,,127 req/s
2025-09-13 23:52:00,97.1 req/s,,97.1 req/s
2025-09-13 23:53:00,132 req/s,,132 req/s
2025-09-13 23:54:00,107 req/s,,107 req/s
2025-09-13 23:55:00,109 req/s,,109 req/s
2025-09-13 23:56:00,95.0 req/s,,95.0 req/s
2025-09-13 23:57:00,93.9 req/s,,93.9 req/s
2025-09-13 23:58:00,122 req/s,,122 req/s
2025-09-13 23:59:00,92.2 req/s,,92.2 req/s
2025-09-14 00:00:00,114 req/s,,114 req/s
2025-09-14 00:01:00,75.6 req/s,,75.6 req/s
2025-09-14 00:02:00,111 req/s,,111 req/s
2025-09-14 00:03:00,81.2 req/s,,81.2 req/s
2025-09-14 00:04:00,94.5 req/s,,94.5 req/s
2025-09-14 00:05:00,83.2 req/s,,83.2 req/s
2025-09-14 00:06:00,101 req/s,,101 req/s
2025-09-14 00:07:00,98.4 req/s,,98.4 req/s
2025-09-14 00:08:00,110 req/s,,110 req/s
2025-09-14 00:09:00,85.6 req/s,,85.6 req/s
2025-09-14 00:10:00,85.1 req/s,,85.1 req/s
2025-09-14 00:11:00,89.3 req/s,,89.3 req/s
2025-09-14 00:12:00,112 req/s,,112 req/s
2025-09-14 00:13:00,121 req/s,,121 req/s
2025-09-14 00:14:00,79.3 req/s,,79.3 req/s
2025-09-14 00:15:00,102 req/s,3.09 req/s,99.2 req/s
2025-09-14 00:16:00,76.2 req/s,7.13 req/s,69.1 req/s
2025-09-14 00:17:00,121 req/s,23.9 req/s,97.5 req/s
2025-09-14 00:18:00,95.9 req/s,,95.9 req/s
2025-09-14 00:19:00,219 req/s,41.9 req/s,177 req/s
2025-09-14 00:20:00,169 req/s,33.3 req/s,136 req/s
2025-09-14 00:21:00,91.3 req/s,6.71 req/s,84.6 req/s
2025-09-14 00:22:00,141 req/s,12.1 req/s,129 req/s
2025-09-14 00:23:00,98.7 req/s,10.9 req/s,87.8 req/s
2025-09-14 00:24:00,140 req/s,10.1 req/s,130 req/s
2025-09-14 00:25:00,97.6 req/s,9.23 req/s,88.4 req/s
2025-09-14 00:26:00,210 req/s,9.85 req/s,200 req/s
2025-09-14 00:27:00,159 req/s,,159 req/s
2025-09-14 00:28:00,249 req/s,47.8 req/s,201 req/s
2025-09-14 00:29:00,205 req/s,,205 req/s
2025-09-14 00:30:00,134 req/s,22.8 req/s,111 req/s
2025-09-14 00:31:00,140 req/s,30.4 req/s,110 req/s
2025-09-14 00:32:00,111 req/s,11.4 req/s,99.6 req/s
2025-09-14 00:33:00,119 req/s,9.26 req/s,110 req/s
2025-09-14 00:34:00,86.0 req/s,9.60 req/s,76.4 req/s
2025-09-14 00:35:00,130 req/s,22.6 req/s,108 req/s
2025-09-14 00:36:00,112 req/s,45.8 req/s,66.7 req/s
2025-09-14 00:37:00,132 req/s,16.6 req/s,115 req/s
2025-09-14 00:38:00,108 req/s,13.6 req/s,94.6 req/s
2025-09-14 00:39:00,122 req/s,16.5 req/s,106 req/s
2025-09-14 00:40:00,124 req/s,11.5 req/s,112 req/s
2025-09-14 00:41:00,140 req/s,,140 req/s
2025-09-14 00:42:00,324 req/s,127 req/s,198 req/s
2025-09-14 00:43:00,626 req/s,410 req/s,217 req/s
2025-09-14 00:44:00,156 req/s,15.8 req/s,141 req/s
2025-09-14 00:45:00,238 req/s,40.0 req/s,198 req/s
2025-09-14 00:46:00,136 req/s,11.9 req/s,125 req/s
2025-09-14 00:47:00,84.9 req/s,10.8 req/s,74.1 req/s
2025-09-14 00:48:00,118 req/s,,118 req/s
2025-09-14 00:49:00,164 req/s,25.0 req/s,139 req/s
2025-09-14 00:50:00,149 req/s,31.0 req/s,118 req/s
2025-09-14 00:51:00,132 req/s,16.5 req/s,116 req/s
2025-09-14 00:52:00,123 req/s,16.1 req/s,107 req/s
2025-09-14 00:53:00,112 req/s,16.1 req/s,95.8 req/s
2025-09-14 00:54:00,129 req/s,16.4 req/s,112 req/s
2025-09-14 00:55:00,125 req/s,16.8 req/s,108 req/s
2025-09-14 00:56:00,114 req/s,17.2 req/s,96.4 req/s
2025-09-14 00:57:00,116 req/s,17.2 req/s,98.6 req/s
2025-09-14 00:58:00,119 req/s,17.3 req/s,102 req/s
2025-09-14 00:59:00,121 req/s,17.3 req/s,104 req/s
2025-09-14 01:00:00,114 req/s,17.3 req/s,97.2 req/s
2025-09-14 01:01:00,107 req/s,17.2 req/s,89.7 req/s
2025-09-14 01:02:00,116 req/s,17.3 req/s,98.3 req/s
2025-09-14 01:03:00,108 req/s,14.6 req/s,93.2 req/s
2025-09-14 01:04:00,107 req/s,14.6 req/s,92.3 req/s
2025-09-14 01:05:00,124 req/s,14.6 req/s,109 req/s
2025-09-14 01:06:00,108 req/s,14.6 req/s,93.3 req/s
2025-09-14 01:07:00,97.2 req/s,14.6 req/s,82.6 req/s
2025-09-14 01:08:00,128 req/s,14.7 req/s,113 req/s
2025-09-14 01:09:00,119 req/s,14.7 req/s,105 req/s
2025-09-14 01:10:00,101 req/s,14.7 req/s,86.1 req/s
2025-09-14 01:11:00,108 req/s,14.7 req/s,93.3 req/s
2025-09-14 01:12:00,126 req/s,14.7 req/s,111 req/s
2025-09-14 01:13:00,127 req/s,25 req/s,102 req/s
2025-09-14 01:14:00,129 req/s,20 req/s,109 req/s
2025-09-14 01:15:00,137 req/s,16.7 req/s,120 req/s
2025-09-14 01:16:00,158 req/s,16.7 req/s,141 req/s
2025-09-14 01:17:00,162 req/s,24.9 req/s,137 req/s
2025-09-14 01:18:00,169 req/s,28 req/s,141 req/s
2025-09-14 01:19:00,152 req/s,27.8 req/s,125 req/s
2025-09-14 01:20:00,140 req/s,23.7 req/s,117 req/s
2025-09-14 01:21:00,168 req/s,24.4 req/s,143 req/s
2025-09-14 01:22:00,174 req/s,24.4 req/s,150 req/s
2025-09-14 01:23:00,160 req/s,23.6 req/s,136 req/s
2025-09-14 01:24:00,182 req/s,28.0 req/s,154 req/s
2025-09-14 01:25:00,111 req/s,3.01 req/s,108 req/s
2025-09-14 01:26:00,118 req/s,2.25 req/s,115 req/s
2025-09-14 01:27:00,86.7 req/s,2.17 req/s,84.5 req/s
2025-09-14 01:28:00,119 req/s,,119 req/s
2025-09-14 01:29:00,119 req/s,0.422 req/s,119 req/s
2025-09-14 01:30:00,147 req/s,6.44 req/s,141 req/s
2025-09-14 01:31:00,98.1 req/s,9.77 req/s,88.3 req/s
2025-09-14 01:32:00,119 req/s,17.0 req/s,102 req/s
2025-09-14 01:33:00,108 req/s,1.28 req/s,106 req/s
2025-09-14 01:34:00,101 req/s,8.19 req/s,93.0 req/s
2025-09-14 01:35:00,113 req/s,,113 req/s
2025-09-14 01:36:00,83.3 req/s,1.25 req/s,82.0 req/s
2025-09-14 01:37:00,88.2 req/s,1.68 req/s,86.5 req/s
2025-09-14 01:38:00,102 req/s,2.23 req/s,99.8 req/s
2025-09-14 01:39:00,135 req/s,4.51 req/s,131 req/s
2025-09-14 01:40:00,108 req/s,9.45 req/s,98.9 req/s
2025-09-14 01:41:00,105 req/s,4.29 req/s,101 req/s
2025-09-14 01:42:00,101 req/s,3.93 req/s,96.7 req/s
2025-09-14 01:43:00,106 req/s,0.421 req/s,106 req/s
2025-09-14 01:44:00,92.8 req/s,1.75 req/s,91.0 req/s
2025-09-14 01:45:00,93.1 req/s,3.74 req/s,89.3 req/s
2025-09-14 01:46:00,131 req/s,1.43 req/s,130 req/s
2025-09-14 01:47:00,116 req/s,1.40 req/s,115 req/s
2025-09-14 01:48:00,104 req/s,4.42 req/s,99.9 req/s
